course,begin_date,completion_date,price,login,name,surname
Event Makeup,2017-07-06 22:51:05,2017-07-14 22:51:05,805.0,1000,Eugene,Calhoun
Event Makeup,2017-07-06 22:51:05,2017-07-14 22:51:05,805.0,1002,Julia,Bradley
Face Waxing,2017-09-27 14:29:19,2017-10-01 14:29:19,115.0,1002,Julia,Bradley
Face Waxing,2017-09-27 14:29:19,2017-10-01 14:29:19,115.0,1000,Eugene,Calhoun
Hair Conditioning,2018-03-10 21:11:38,2018-03-13 21:11:38,360.0,1003,Julia,Acosta
Hair Conditioning,2018-03-10 21:11:38,2018-03-13 21:11:38,360.0,1000,Eugene,Calhoun
Hair Conditioning,2018-03-10 21:11:38,2018-03-13 21:11:38,360.0,1001,Matthew,Jackson
Manicure,2018-06-05 08:53:04,2018-06-11 08:53:04,360.0,1001,Matthew,Jackson
Manicure,2018-06-05 08:53:04,2018-06-11 08:53:04,360.0,1003,Julia,Acosta
Manicure,2018-06-05 08:53:04,2018-06-11 08:53:04,360.0,1002,Julia,Bradley
Face Waxing,2018-08-10 16:50:36,2018-08-13 16:50:36,115.0,1001,Matthew,Jackson
Face Waxing,2018-08-10 16:50:36,2018-08-13 16:50:36,115.0,1000,Eugene,Calhoun
Derma Roller,2018-12-26 22:59:47,2018-12-30 22:59:47,55.0,1001,Matthew,Jackson
Derma Roller,2018-12-26 22:59:47,2018-12-30 22:59:47,55.0,1003,Julia,Acosta
Pedicure,2019-03-02 18:27:53,2019-03-07 18:27:53,420.0,1000,Eugene,Calhoun
Acne Treatments,2019-06-24 01:22:39,2019-06-30 01:22:39,437.5,1003,Julia,Acosta
Acne Treatments,2019-06-24 01:22:39,2019-06-30 01:22:39,437.5,1000,Eugene,Calhoun
Acne Treatments,2019-08-25 13:33:17,2019-09-01 13:33:17,437.5,1001,Matthew,Jackson
Acne Treatments,2019-08-25 13:33:17,2019-09-01 13:33:17,437.5,1003,Julia,Acosta
Acne Treatments,2019-08-25 13:33:17,2019-09-01 13:33:17,437.5,1000,Eugene,Calhoun
Acne Treatments,2019-08-25 13:33:17,2019-09-01 13:33:17,437.5,1002,Julia,Bradley
Event Makeup,2019-10-11 14:23:51,2019-10-18 14:23:51,805.0,1001,Matthew,Jackson
Event Makeup,2019-10-11 14:23:51,2019-10-18 14:23:51,805.0,1002,Julia,Bradley
Event Makeup,2019-10-11 14:23:51,2019-10-18 14:23:51,805.0,1000,Eugene,Calhoun
Event Makeup,2019-10-11 14:23:51,2019-10-18 14:23:51,805.0,1003,Julia,Acosta
Hair Conditioning,2020-01-05 04:59:22,2020-01-07 04:59:22,360.0,1001,Matthew,Jackson
Hair Conditioning,2020-01-05 04:59:22,2020-01-07 04:59:22,360.0,1003,Julia,Acosta
Pedicure,2020-05-09 06:34:16,2020-05-12 06:34:16,420.0,1003,Julia,Acosta
Pedicure,2020-05-09 06:34:16,2020-05-12 06:34:16,420.0,1000,Eugene,Calhoun
Acne Treatments,2020-08-31 13:47:00,2020-09-07 13:47:00,437.5,1002,Julia,Bradley
Acne Treatments,2020-08-31 13:47:00,2020-09-07 13:47:00,437.5,1001,Matthew,Jackson
Body Waxing,2020-10-20 09:51:21,2020-10-25 09:51:21,96.0,1002,Julia,Bradley
Body Waxing,2020-10-20 09:51:21,2020-10-25 09:51:21,96.0,1003,Julia,Acosta
Body Waxing,2020-10-20 09:51:21,2020-10-25 09:51:21,96.0,1000,Eugene,Calhoun
Face Waxing,2020-12-26 07:01:51,2020-12-29 07:01:51,115.0,1001,Matthew,Jackson
Face Waxing,2020-12-26 07:01:51,2020-12-29 07:01:51,115.0,1002,Julia,Bradley
